time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-08-25,16.0,21.4,10.0,79.79166666666667,1001.925,30.59583333333333,Londres,open-meteo,51.5,0.12
2020-08-26,14.9,20.5,0.0,67.70833333333333,1011.6416666666668,22.866666666666664,Londres,open-meteo,51.5,0.12
2020-08-27,12.8,18.7,9.5,83.95833333333333,1010.575,10.5,Londres,open-meteo,51.5,0.12
2020-08-28,11.9,18.4,9.0,84.08333333333333,1000.5291666666668,12.579166666666666,Londres,open-meteo,51.5,0.12
2020-08-29,12.0,16.1,6.4,80.875,1007.6375,23.025,Londres,open-meteo,51.5,0.12
2020-08-30,11.7,17.0,0.7,74.04166666666667,1017.0041666666666,17.054166666666667,Londres,open-meteo,51.5,0.12
2020-08-31,7.4,16.2,0.0,76.16666666666667,1021.7791666666668,5.829166666666667,Londres,open-meteo,51.5,0.12
2020-09-01,8.7,18.8,0.1,72.25,1020.6875,4.983333333333333,Londres,open-meteo,51.5,0.12
2020-09-02,9.9,19.4,1.6,78.125,1019.0125,11.533333333333331,Londres,open-meteo,51.5,0.12
2020-09-03,14.3,21.6,2.3,87.08333333333333,1015.8916666666668,20.8875,Londres,open-meteo,51.5,0.12
2020-09-04,12.7,18.2,0.6,78.375,1020.6541666666668,13.7125,Londres,open-meteo,51.5,0.12
2020-09-05,10.8,17.2,0.1,74.04166666666667,1020.85,12.708333333333334,Londres,open-meteo,51.5,0.12
2020-09-06,9.3,18.4,0.0,77.75,1020.85,8.841666666666667,Londres,open-meteo,51.5,0.12
2020-09-07,10.5,19.4,0.0,79.79166666666667,1023.0083333333332,11.320833333333333,Londres,open-meteo,51.5,0.12
2020-09-08,15.2,23.6,0.0,82.91666666666667,1024.0625,13.604166666666666,Londres,open-meteo,51.5,0.12
2020-09-09,12.0,21.8,0.0,79.25,1022.925,13.991666666666667,Londres,open-meteo,51.5,0.12
2020-09-10,8.8,18.6,0.0,71.58333333333333,1022.9625,5.929166666666667,Londres,open-meteo,51.5,0.12
2020-09-11,9.9,19.0,0.0,68.91666666666667,1017.1458333333334,10.845833333333331,Londres,open-meteo,51.5,0.12
2020-09-12,12.3,20.3,0.0,73.95833333333333,1019.4541666666668,13.470833333333331,Londres,open-meteo,51.5,0.12
2020-09-13,13.0,23.3,0.0,78.20833333333333,1023.3916666666668,12.295833333333334,Londres,open-meteo,51.5,0.12
2020-09-14,10.0,26.6,0.0,76.41666666666667,1021.6625,7.445833333333333,Londres,open-meteo,51.5,0.12
2020-09-15,15.3,28.6,0.0,74.125,1017.8208333333332,7.1875,Londres,open-meteo,51.5,0.12
2020-09-16,14.7,24.4,0.0,71.58333333333333,1023.5583333333334,11.8875,Londres,open-meteo,51.5,0.12
2020-09-17,12.8,19.8,0.0,68.66666666666667,1028.25,17.554166666666667,Londres,open-meteo,51.5,0.12
2020-09-18,11.3,19.6,0.0,71.04166666666667,1022.5708333333332,17.583333333333332,Londres,open-meteo,51.5,0.12
2020-09-19,13.8,22.4,0.0,69.58333333333333,1017.3625,17.854166666666668,Londres,open-meteo,51.5,0.12
2020-09-20,13.5,23.6,0.0,69.5,1018.4,13.35,Londres,open-meteo,51.5,0.12
2020-09-21,10.8,22.7,0.0,78.25,1017.2791666666668,5.0625,Londres,open-meteo,51.5,0.12
2020-09-22,12.2,23.6,0.0,75.125,1009.4291666666668,11.279166666666669,Londres,open-meteo,51.5,0.12
2020-09-23,10.8,18.6,3.0,84.54166666666667,1000.2583333333332,17.8125,Londres,open-meteo,51.5,0.12
2020-09-24,8.4,16.0,7.0,79.95833333333333,996.0708333333332,15.5375,Londres,open-meteo,51.5,0.12
2020-09-25,7.5,13.4,0.4,71.125,1001.3541666666666,25.258333333333336,Londres,open-meteo,51.5,0.12
2020-09-26,6.9,12.8,0.0,66.25,1010.0833333333334,25.491666666666664,Londres,open-meteo,51.5,0.12
2020-09-27,10.4,14.1,0.2,72.0,1011.5,22.383333333333336,Londres,open-meteo,51.5,0.12
2020-09-28,9.5,17.9,0.3,73.79166666666667,1013.1708333333332,11.233333333333334,Londres,open-meteo,51.5,0.12
2020-09-29,11.8,17.8,2.2,86.91666666666667,1014.7833333333332,7.6875,Londres,open-meteo,51.5,0.12
2020-09-30,10.8,18.2,6.6,83.79166666666667,1007.6875,17.75,Londres,open-meteo,51.5,0.12
2020-10-01,9.9,14.7,1.0,82.20833333333333,997.2791666666668,10.9125,Londres,open-meteo,51.5,0.12
2020-10-02,10.7,14.0,28.4,90.04166666666667,988.5458333333332,20.058333333333334,Londres,open-meteo,51.5,0.12
2020-10-03,11.2,14.4,22.4,89.08333333333333,985.9708333333332,13.458333333333334,Londres,open-meteo,51.5,0.12
2020-10-04,8.5,11.0,23.9,89.5,982.9375,19.066666666666663,Londres,open-meteo,51.5,0.12
2020-10-05,9.2,16.9,0.5,84.41666666666667,994.7208333333332,18.079166666666666,Londres,open-meteo,51.5,0.12
2020-10-06,10.4,15.6,2.5,84.16666666666667,998.0833333333334,20.5,Londres,open-meteo,51.5,0.12
2020-10-07,9.2,15.1,2.5,76.70833333333333,1012.3041666666668,16.587500000000002,Londres,open-meteo,51.5,0.12
2020-10-08,8.2,17.3,4.1,86.375,1011.85,20.08333333333333,Londres,open-meteo,51.5,0.12
2020-10-09,6.9,14.1,4.4,85.625,1018.55,12.3625,Londres,open-meteo,51.5,0.12
2020-10-10,5.6,13.3,2.1,83.33333333333333,1021.9708333333332,17.05,Londres,open-meteo,51.5,0.12
2020-10-11,5.4,13.1,0.6,84.58333333333333,1024.7625,10.979166666666666,Londres,open-meteo,51.5,0.12
2020-10-12,6.1,13.6,4.4,87.16666666666667,1019.275,9.091666666666669,Londres,open-meteo,51.5,0.12
2020-10-13,7.0,10.2,5.2,91.375,1010.3,12.670833333333334,Londres,open-meteo,51.5,0.12
2020-10-14,8.5,13.3,1.5,83.91666666666667,1020.325,15.8,Londres,open-meteo,51.5,0.12
2020-10-15,7.2,12.3,0.3,82.875,1024.1125,13.4,Londres,open-meteo,51.5,0.12
2020-10-16,6.5,12.5,0.1,82.125,1024.4291666666666,8.495833333333334,Londres,open-meteo,51.5,0.12
2020-10-17,8.9,12.0,1.8,86.45833333333333,1022.5166666666668,6.5625,Londres,open-meteo,51.5,0.12
2020-10-18,7.1,12.4,0.1,84.125,1023.6458333333334,4.9125000000000005,Londres,open-meteo,51.5,0.12
2020-10-19,8.1,14.3,0.0,75.25,1015.5958333333332,14.979166666666666,Londres,open-meteo,51.5,0.12
2020-10-20,11.9,17.7,1.2,81.125,1002.0541666666668,19.6125,Londres,open-meteo,51.5,0.12
2020-10-21,12.3,15.9,13.3,90.29166666666669,997.1666666666666,17.025000000000002,Londres,open-meteo,51.5,0.12
2020-10-22,10.6,16.1,0.0,82.04166666666667,1008.0708333333332,17.016666666666666,Londres,open-meteo,51.5,0.12
2020-10-23,8.4,15.6,0.8,84.41666666666667,1008.4375,14.8375,Londres,open-meteo,51.5,0.12
2020-10-24,8.5,16.1,9.5,82.625,1002.3958333333334,24.90416666666667,Londres,open-meteo,51.5,0.12
2020-10-25,8.7,12.9,1.1,81.16666666666667,996.5,17.158333333333335,Londres,open-meteo,51.5,0.12
2020-10-26,6.9,12.7,1.0,82.625,997.6875,15.320833333333333,Londres,open-meteo,51.5,0.12
2020-10-27,7.2,13.9,3.0,88.04166666666667,998.4583333333334,18.945833333333333,Londres,open-meteo,51.5,0.12
2020-10-28,8.6,12.8,0.8,78.375,1002.4375,21.775,Londres,open-meteo,51.5,0.12
2020-10-29,8.5,14.1,5.8,86.375,1011.9875,22.67083333333333,Londres,open-meteo,51.5,0.12
2020-10-30,14.5,16.2,0.2,86.54166666666667,1016.275,23.195833333333336,Londres,open-meteo,51.5,0.12
2020-10-31,10.0,15.9,7.1,82.29166666666667,1012.0291666666668,22.52916666666667,Londres,open-meteo,51.5,0.12
2020-11-01,11.0,17.1,0.7,82.66666666666667,1003.7166666666668,28.191666666666663,Londres,open-meteo,51.5,0.12
2020-11-02,8.4,17.3,1.2,73.20833333333333,1005.1166666666668,30.433333333333334,Londres,open-meteo,51.5,0.12
2020-11-03,4.5,10.1,2.3,79.25,1018.8041666666668,17.745833333333334,Londres,open-meteo,51.5,0.12
2020-11-04,1.5,10.7,0.0,90.33333333333331,1033.2958333333331,6.358333333333333,Londres,open-meteo,51.5,0.12
2020-11-05,1.9,8.9,0.0,96.58333333333331,1038.4958333333334,4.395833333333333,Londres,open-meteo,51.5,0.12
2020-11-06,1.8,11.0,0.0,86.25,1029.45,11.329166666666666,Londres,open-meteo,51.5,0.12
2020-11-07,4.7,14.4,0.0,92.625,1020.4791666666666,8.383333333333333,Londres,open-meteo,51.5,0.12
2020-11-08,7.2,15.6,0.8,95.29166666666669,1018.5208333333334,6.820833333333333,Londres,open-meteo,51.5,0.12
2020-11-09,11.5,17.1,1.4,93.875,1019.6416666666668,9.025,Londres,open-meteo,51.5,0.12
2020-11-10,9.1,15.2,0.8,93.125,1023.1958333333332,8.025,Londres,open-meteo,51.5,0.12
2020-11-11,8.8,13.7,2.5,89.625,1018.1375,16.650000000000002,Londres,open-meteo,51.5,0.12
2020-11-12,9.1,12.4,2.8,79.95833333333333,1013.5583333333334,18.491666666666667,Londres,open-meteo,51.5,0.12
2020-11-13,9.1,13.7,0.3,82.95833333333333,1012.1458333333334,14.008333333333333,Londres,open-meteo,51.5,0.12
2020-11-14,9.3,15.1,8.8,87.45833333333333,1007.575,23.17083333333333,Londres,open-meteo,51.5,0.12
2020-11-15,7.4,14.5,10.6,82.16666666666667,996.6541666666668,26.5875,Londres,open-meteo,51.5,0.12
2020-11-16,8.5,12.7,1.7,79.54166666666667,1012.225,22.05,Londres,open-meteo,51.5,0.12
2020-11-17,11.3,14.7,0.0,85.83333333333333,1020.4291666666668,20.933333333333334,Londres,open-meteo,51.5,0.12
2020-11-18,8.4,15.5,0.5,81.125,1016.4875,22.35833333333333,Londres,open-meteo,51.5,0.12
2020-11-19,2.7,9.5,1.6,81.08333333333333,1025.7041666666669,17.758333333333333,Londres,open-meteo,51.5,0.12
2020-11-20,2.2,10.5,2.0,91.45833333333331,1033.1625,12.7,Londres,open-meteo,51.5,0.12
2020-11-21,9.9,12.8,0.0,84.41666666666667,1026.5208333333333,20.6,Londres,open-meteo,51.5,0.12
2020-11-22,5.2,11.4,0.1,87.0,1026.3416666666667,9.504166666666666,Londres,open-meteo,51.5,0.12
2020-11-23,2.2,10.1,0.0,90.625,1027.0166666666669,9.295833333333333,Londres,open-meteo,51.5,0.12
2020-11-24,8.6,11.7,0.0,88.91666666666667,1017.4875,16.145833333333332,Londres,open-meteo,51.5,0.12
2020-11-25,7.8,13.3,0.1,90.41666666666669,1013.175,13.120833333333332,Londres,open-meteo,51.5,0.12
2020-11-26,2.0,8.4,0.0,92.41666666666669,1021.0916666666668,5.079166666666667,Londres,open-meteo,51.5,0.12
2020-11-27,2.9,7.9,0.0,94.33333333333331,1019.125,6.75,Londres,open-meteo,51.5,0.12
2020-11-28,5.1,11.0,0.0,96.20833333333331,1018.6833333333334,9.629166666666666,Londres,open-meteo,51.5,0.12
2020-11-29,5.2,9.3,0.0,95.79166666666669,1025.825,6.091666666666666,Londres,open-meteo,51.5,0.12
2020-11-30,6.6,9.8,1.4,92.5,1023.6916666666666,15.791666666666666,Londres,open-meteo,51.5,0.12
2020-12-01,2.6,7.6,0.0,85.75,1024.8291666666669,14.891666666666666,Londres,open-meteo,51.5,0.12
2020-12-02,0.2,6.4,0.1,92.54166666666669,1017.7875,7.7875,Londres,open-meteo,51.5,0.12
2020-12-03,2.9,7.2,14.1,91.83333333333331,990.0625,13.0,Londres,open-meteo,51.5,0.12
2020-12-04,2.2,4.8,8.9,91.45833333333331,977.3583333333332,16.1375,Londres,open-meteo,51.5,0.12
2020-12-05,1.8,7.0,0.0,86.79166666666667,991.8166666666666,11.879166666666668,Londres,open-meteo,51.5,0.12
2020-12-06,1.6,6.0,0.8,94.33333333333331,1001.3291666666668,9.145833333333334,Londres,open-meteo,51.5,0.12
2020-12-07,1.6,3.4,0.0,97.45833333333331,999.0833333333334,4.925,Londres,open-meteo,51.5,0.12
2020-12-08,0.7,4.8,0.2,95.79166666666669,1003.3958333333334,5.104166666666667,Londres,open-meteo,51.5,0.12
2020-12-09,3.2,6.7,4.1,91.66666666666669,1005.85,12.325,Londres,open-meteo,51.5,0.12
2020-12-10,5.1,7.9,0.1,87.33333333333333,999.9166666666666,15.6125,Londres,open-meteo,51.5,0.12
2020-12-11,5.0,10.4,7.5,95.125,987.2,8.6625,Londres,open-meteo,51.5,0.12
2020-12-12,3.2,9.2,0.8,92.83333333333331,998.7375,13.245833333333332,Londres,open-meteo,51.5,0.12
2020-12-13,0.6,11.8,6.2,92.16666666666669,1002.825,17.795833333333334,Londres,open-meteo,51.5,0.12
2020-12-14,8.0,12.2,5.6,87.45833333333333,999.5208333333334,20.04583333333333,Londres,open-meteo,51.5,0.12
2020-12-15,7.6,10.7,0.2,89.04166666666667,1006.1125,14.9625,Londres,open-meteo,51.5,0.12
2020-12-16,8.1,10.5,2.6,87.95833333333333,1007.8083333333334,19.629166666666663,Londres,open-meteo,51.5,0.12
2020-12-17,6.8,10.7,0.1,88.54166666666667,1014.1333333333332,16.099999999999998,Londres,open-meteo,51.5,0.12
2020-12-18,9.9,11.8,0.2,85.16666666666667,1011.4041666666668,26.133333333333336,Londres,open-meteo,51.5,0.12
2020-12-19,8.2,11.3,3.7,85.375,1005.7083333333334,23.516666666666666,Londres,open-meteo,51.5,0.12
2020-12-20,6.2,9.8,0.1,86.75,1012.5708333333332,17.400000000000002,Londres,open-meteo,51.5,0.12
2020-12-21,6.6,14.0,6.9,91.45833333333331,1007.0833333333334,21.433333333333334,Londres,open-meteo,51.5,0.12
2020-12-22,9.5,13.6,2.6,89.33333333333333,1010.4083333333332,12.7125,Londres,open-meteo,51.5,0.12
2020-12-23,7.0,12.1,6.8,93.08333333333331,1004.975,11.108333333333334,Londres,open-meteo,51.5,0.12
2020-12-24,2.7,8.2,2.3,80.95833333333333,1019.7333333333332,24.2625,Londres,open-meteo,51.5,0.12
2020-12-25,0.2,3.7,0.0,81.08333333333333,1030.3,14.204166666666666,Londres,open-meteo,51.5,0.12
2020-12-26,0.8,10.1,0.1,86.16666666666667,1016.0666666666666,23.329166666666666,Londres,open-meteo,51.5,0.12
2020-12-27,-0.1,9.8,13.9,86.29166666666667,977.475,23.041666666666668,Londres,open-meteo,51.5,0.12
2020-12-28,-0.8,3.4,0.1,95.25,974.5708333333332,8.875,Londres,open-meteo,51.5,0.12
2020-12-29,-1.2,3.3,0.1,93.41666666666669,989.7916666666666,9.516666666666667,Londres,open-meteo,51.5,0.12
2020-12-30,-1.7,4.3,0.0,94.125,1002.2291666666666,9.975,Londres,open-meteo,51.5,0.12
2020-12-31,-2.7,1.8,0.0,94.41666666666669,1005.3458333333332,7.479166666666667,Londres,open-meteo,51.5,0.12
2021-01-01,-1.3,4.0,0.2,95.95833333333331,1011.2875,8.375,Londres,open-meteo,51.5,0.12
2021-01-02,-2.1,4.2,0.0,92.04166666666669,1015.6625,8.795833333333333,Londres,open-meteo,51.5,0.12
2021-01-03,-1.7,5.2,0.7,94.08333333333331,1017.4291666666668,11.041666666666666,Londres,open-meteo,51.5,0.12
2021-01-04,2.2,4.4,4.6,88.70833333333333,1019.15,19.6125,Londres,open-meteo,51.5,0.12
2021-01-05,1.4,3.9,2.9,90.79166666666669,1019.6958333333332,17.258333333333333,Londres,open-meteo,51.5,0.12
2021-01-06,-0.5,4.9,3.6,93.75,1019.3333333333334,11.091666666666669,Londres,open-meteo,51.5,0.12
2021-01-07,-2.0,2.6,0.0,93.875,1018.225,9.066666666666666,Londres,open-meteo,51.5,0.12
2021-01-08,-2.7,2.1,0.0,95.29166666666669,1018.6083333333332,6.345833333333334,Londres,open-meteo,51.5,0.12
2021-01-09,-3.6,2.9,0.0,96.70833333333331,1026.15,5.941666666666666,Londres,open-meteo,51.5,0.12
2021-01-10,-1.1,2.0,0.0,96.33333333333331,1025.9916666666666,10.195833333333333,Londres,open-meteo,51.5,0.12
2021-01-11,2.0,8.2,1.2,89.79166666666667,1017.6875,20.35,Londres,open-meteo,51.5,0.12
2021-01-12,-0.4,8.9,3.7,91.04166666666669,1013.9625,14.520833333333334,Londres,open-meteo,51.5,0.12
2021-01-13,-0.0,7.3,4.3,95.54166666666669,1018.5583333333334,6.470833333333334,Londres,open-meteo,51.5,0.12
2021-01-14,1.3,6.3,26.9,95.08333333333331,1016.7833333333332,15.158333333333331,Londres,open-meteo,51.5,0.12
2021-01-15,1.1,4.3,0.0,87.875,1029.4833333333331,6.779166666666666,Londres,open-meteo,51.5,0.12
2021-01-16,1.7,6.7,6.2,87.125,1020.1875,16.354166666666668,Londres,open-meteo,51.5,0.12
2021-01-17,2.6,7.2,0.1,87.70833333333333,1023.0333333333332,14.558333333333332,Londres,open-meteo,51.5,0.12
2021-01-18,2.1,8.3,2.1,89.79166666666667,1021.1625,16.479166666666668,Londres,open-meteo,51.5,0.12
2021-01-19,8.6,11.0,3.0,86.95833333333333,1004.2333333333332,29.070833333333336,Londres,open-meteo,51.5,0.12
2021-01-20,9.1,10.6,5.7,86.125,988.3458333333332,32.075,Londres,open-meteo,51.5,0.12
2021-01-21,3.8,9.4,2.3,79.5,984.6708333333332,24.241666666666664,Londres,open-meteo,51.5,0.12
2021-01-22,0.4,6.8,0.5,87.375,992.1083333333332,12.054166666666667,Londres,open-meteo,51.5,0.12
2021-01-23,-2.0,3.8,0.1,92.20833333333331,995.4375,10.566666666666666,Londres,open-meteo,51.5,0.12
2021-01-24,-2.8,2.0,2.9,93.33333333333331,997.0166666666668,9.25,Londres,open-meteo,51.5,0.12
2021-01-25,-2.3,4.6,0.4,85.75,1009.175,14.333333333333334,Londres,open-meteo,51.5,0.12
2021-01-26,-0.9,5.9,5.0,88.33333333333333,1015.9416666666666,13.933333333333332,Londres,open-meteo,51.5,0.12
2021-01-27,6.2,9.7,1.8,96.41666666666669,1010.9916666666668,9.633333333333333,Londres,open-meteo,51.5,0.12
2021-01-28,7.5,12.5,16.8,89.95833333333333,1001.6083333333332,17.925,Londres,open-meteo,51.5,0.12
2021-01-29,8.0,10.7,7.5,85.91666666666667,998.1,19.90833333333333,Londres,open-meteo,51.5,0.12
2021-01-30,3.0,7.8,17.3,91.16666666666669,998.1375,20.75,Londres,open-meteo,51.5,0.12
2021-01-31,1.4,4.1,2.3,84.25,998.0458333333332,15.4875,Londres,open-meteo,51.5,0.12
2021-02-01,2.5,4.8,0.1,91.5,996.7125,8.291666666666666,Londres,open-meteo,51.5,0.12
2021-02-02,3.9,12.6,5.5,89.54166666666667,995.0083333333332,19.875,Londres,open-meteo,51.5,0.12
2021-02-03,5.1,9.3,4.0,89.75,996.525,14.120833333333332,Londres,open-meteo,51.5,0.12
2021-02-04,4.4,8.9,3.9,92.41666666666669,1008.6875,12.429166666666667,Londres,open-meteo,51.5,0.12
2021-02-05,5.5,10.0,0.1,89.54166666666667,1008.4791666666666,10.016666666666667,Londres,open-meteo,51.5,0.12
2021-02-06,2.7,7.8,8.2,94.70833333333331,1006.7625,9.858333333333333,Londres,open-meteo,51.5,0.12
2021-02-07,-1.5,3.7,8.5,84.5,1003.6708333333332,24.52916666666667,Londres,open-meteo,51.5,0.12
2021-02-08,-1.7,-0.6,1.0,83.70833333333333,1003.1958333333332,19.45,Londres,open-meteo,51.5,0.12
2021-02-09,-2.3,0.5,1.2,81.5,1006.9541666666668,14.35,Londres,open-meteo,51.5,0.12
2021-02-10,-9.0,0.2,0.1,85.5,1015.6916666666666,12.879166666666668,Londres,open-meteo,51.5,0.12
2021-02-11,-9.1,-0.6,0.1,85.70833333333333,1027.4,12.85,Londres,open-meteo,51.5,0.12
2021-02-12,-3.4,-0.0,0.0,77.20833333333333,1030.6833333333334,19.0625,Londres,open-meteo,51.5,0.12
2021-02-13,-5.5,-0.3,0.0,72.25,1033.0583333333334,17.275000000000002,Londres,open-meteo,51.5,0.12
2021-02-14,-0.6,4.7,0.7,72.83333333333333,1026.1458333333333,22.325,Londres,open-meteo,51.5,0.12
2021-02-15,4.5,12.7,1.6,88.45833333333333,1018.4333333333334,18.370833333333334,Londres,open-meteo,51.5,0.12
2021-02-16,7.1,10.8,1.8,87.58333333333333,1010.3625,20.995833333333334,Londres,open-meteo,51.5,0.12
2021-02-17,7.5,10.6,2.1,86.83333333333333,1010.3208333333332,24.475,Londres,open-meteo,51.5,0.12
2021-02-18,4.9,11.9,1.5,76.95833333333333,1004.2291666666666,22.0125,Londres,open-meteo,51.5,0.12
2021-02-19,5.4,10.7,0.6,81.125,1008.7041666666668,23.02916666666667,Londres,open-meteo,51.5,0.12
2021-02-20,10.6,14.5,0.0,68.70833333333333,1003.9625,22.383333333333336,Londres,open-meteo,51.5,0.12
2021-02-21,7.9,14.4,0.1,78.66666666666667,1008.5375,12.075,Londres,open-meteo,51.5,0.12
2021-02-22,7.4,13.4,0.3,85.70833333333333,1014.9291666666668,11.95,Londres,open-meteo,51.5,0.12
2021-02-23,6.5,12.9,0.0,77.125,1023.4166666666666,21.48333333333333,Londres,open-meteo,51.5,0.12
2021-02-24,11.2,14.5,0.0,68.70833333333333,1022.8791666666666,22.475,Londres,open-meteo,51.5,0.12
2021-02-25,5.2,12.5,0.3,78.0,1026.6791666666666,11.583333333333334,Londres,open-meteo,51.5,0.12
2021-02-26,0.3,10.9,0.0,80.70833333333333,1037.1166666666666,6.804166666666667,Londres,open-meteo,51.5,0.12
2021-02-27,0.5,11.2,0.0,85.58333333333333,1040.9208333333331,5.8375,Londres,open-meteo,51.5,0.12
2021-02-28,1.2,9.2,0.0,91.58333333333331,1037.3666666666666,10.479166666666666,Londres,open-meteo,51.5,0.12
2021-03-01,3.9,8.9,0.0,90.125,1032.2125,14.491666666666667,Londres,open-meteo,51.5,0.12
2021-03-02,1.5,10.3,0.0,92.70833333333331,1029.8083333333334,6.2375,Londres,open-meteo,51.5,0.12
2021-03-03,1.7,13.0,5.1,94.375,1027.5166666666669,6.154166666666666,Londres,open-meteo,51.5,0.12
2021-03-04,3.6,5.8,1.4,85.75,1024.875,11.15,Londres,open-meteo,51.5,0.12
2021-03-05,0.8,6.0,0.0,70.16666666666667,1031.5791666666669,13.266666666666666,Londres,open-meteo,51.5,0.12
2021-03-06,0.8,6.2,0.0,80.91666666666667,1033.7541666666666,8.304166666666667,Londres,open-meteo,51.5,0.12
2021-03-07,-1.6,5.5,0.0,79.16666666666667,1027.525,5.604166666666667,Londres,open-meteo,51.5,0.12
2021-03-08,-1.1,8.5,0.4,81.16666666666667,1023.725,7.0625,Londres,open-meteo,51.5,0.12
2021-03-09,0.9,11.6,0.0,77.41666666666667,1020.0333333333332,11.7625,Londres,open-meteo,51.5,0.12
2021-03-10,5.9,10.8,6.2,84.41666666666667,1007.7416666666668,27.95,Londres,open-meteo,51.5,0.12
2021-03-11,5.3,11.0,1.1,71.54166666666667,996.1416666666668,35.0375,Londres,open-meteo,51.5,0.12
2021-03-12,4.8,9.9,1.0,71.5,1001.8,26.8125,Londres,open-meteo,51.5,0.12
2021-03-13,3.6,9.5,5.5,69.75,995.35,29.204166666666666,Londres,open-meteo,51.5,0.12
2021-03-14,4.7,10.1,1.2,73.875,1012.2958333333332,23.541666666666668,Londres,open-meteo,51.5,0.12
2021-03-15,4.9,10.4,0.9,78.70833333333333,1020.0791666666668,15.6125,Londres,open-meteo,51.5,0.12
2021-03-16,5.1,12.6,0.7,80.625,1027.175,14.933333333333332,Londres,open-meteo,51.5,0.12
2021-03-17,3.6,9.4,0.9,77.95833333333333,1032.675,12.7,Londres,open-meteo,51.5,0.12
2021-03-18,3.7,8.9,2.3,86.625,1028.35,12.245833333333332,Londres,open-meteo,51.5,0.12
2021-03-19,2.4,10.1,0.2,80.20833333333333,1028.125,12.745833333333332,Londres,open-meteo,51.5,0.12
2021-03-20,-0.6,9.6,0.0,87.08333333333333,1031.0583333333334,7.129166666666666,Londres,open-meteo,51.5,0.12
2021-03-21,5.1,10.3,0.1,78.16666666666667,1028.45,10.841666666666669,Londres,open-meteo,51.5,0.12
2021-03-22,3.6,12.1,0.0,79.66666666666667,1026.5166666666669,7.075,Londres,open-meteo,51.5,0.12
2021-03-23,4.2,11.2,0.0,79.20833333333333,1024.2291666666667,10.9875,Londres,open-meteo,51.5,0.12
2021-03-24,3.4,12.7,0.1,81.08333333333333,1020.875,12.341666666666669,Londres,open-meteo,51.5,0.12
2021-03-25,2.9,12.1,0.4,84.08333333333333,1018.5541666666668,16.570833333333333,Londres,open-meteo,51.5,0.12
2021-03-26,4.7,11.5,3.2,83.125,1011.0416666666666,24.329166666666666,Londres,open-meteo,51.5,0.12
2021-03-27,3.2,10.3,0.0,68.66666666666667,1020.3416666666668,22.370833333333334,Londres,open-meteo,51.5,0.12
2021-03-28,8.4,12.8,0.0,75.5,1022.9875,27.883333333333336,Londres,open-meteo,51.5,0.12
2021-03-29,5.4,17.6,0.0,75.125,1026.9041666666667,17.7375,Londres,open-meteo,51.5,0.12
2021-03-30,3.6,21.2,0.0,70.16666666666667,1027.5916666666667,7.35,Londres,open-meteo,51.5,0.12
2021-03-31,7.1,21.2,0.0,70.16666666666667,1020.6875,8.237499999999999,Londres,open-meteo,51.5,0.12
2021-04-01,5.0,14.2,0.0,75.45833333333333,1024.6458333333333,14.8,Londres,open-meteo,51.5,0.12
2021-04-02,4.2,9.6,0.0,69.54166666666667,1030.0125,15.770833333333334,Londres,open-meteo,51.5,0.12
2021-04-03,5.1,8.8,0.0,69.0,1031.8791666666666,14.766666666666666,Londres,open-meteo,51.5,0.12
2021-04-04,1.9,13.3,0.0,74.91666666666667,1025.3125,9.395833333333334,Londres,open-meteo,51.5,0.12
