time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-08-23,31.8,41.2,0.0,52.833333333333336,996.7708333333334,20.3,Dubai,open-meteo,25.2,55.27
2020-08-24,31.1,41.1,0.0,55.41666666666666,997.1416666666668,16.258333333333333,Dubai,open-meteo,25.2,55.27
2020-08-25,30.8,40.5,0.0,64.66666666666667,998.4291666666668,12.925,Dubai,open-meteo,25.2,55.27
2020-08-26,30.8,41.5,0.0,55.91666666666666,998.9208333333332,16.591666666666665,Dubai,open-meteo,25.2,55.27
2020-08-27,32.5,41.2,0.0,44.5,998.6208333333334,14.345833333333331,Dubai,open-meteo,25.2,55.27
2020-08-28,32.5,41.2,0.0,50.125,998.4875,14.95,Dubai,open-meteo,25.2,55.27
2020-08-29,31.5,39.8,0.0,50.458333333333336,999.5125,12.454166666666666,Dubai,open-meteo,25.2,55.27
2020-08-30,30.9,42.4,0.0,58.91666666666666,1000.0125,13.145833333333334,Dubai,open-meteo,25.2,55.27
2020-08-31,30.9,44.3,0.0,19.0,1001.4791666666666,17.349999999999998,Dubai,open-meteo,25.2,55.27
2020-09-01,28.0,41.0,0.0,38.375,1003.9875,11.620833333333332,Dubai,open-meteo,25.2,55.27
2020-09-02,28.1,39.5,0.0,46.04166666666666,1006.4375,12.904166666666669,Dubai,open-meteo,25.2,55.27
2020-09-03,27.5,40.5,0.0,51.29166666666666,1006.4,13.5375,Dubai,open-meteo,25.2,55.27
2020-09-04,26.9,41.2,0.0,54.083333333333336,1004.8833333333332,12.483333333333333,Dubai,open-meteo,25.2,55.27
2020-09-05,26.6,40.6,0.0,48.04166666666666,1003.8041666666668,13.0625,Dubai,open-meteo,25.2,55.27
2020-09-06,27.1,39.9,0.0,51.625,1004.2666666666668,14.283333333333331,Dubai,open-meteo,25.2,55.27
2020-09-07,26.3,40.2,0.0,58.66666666666666,1005.1083333333332,15.175,Dubai,open-meteo,25.2,55.27
2020-09-08,27.6,37.8,0.0,68.79166666666667,1005.0291666666668,14.179166666666667,Dubai,open-meteo,25.2,55.27
2020-09-09,27.5,35.8,0.0,72.54166666666667,1003.625,9.370833333333334,Dubai,open-meteo,25.2,55.27
2020-09-10,27.1,37.2,0.0,71.29166666666667,1002.2041666666668,10.0,Dubai,open-meteo,25.2,55.27
2020-09-11,26.1,39.5,0.0,70.08333333333333,1001.975,11.5,Dubai,open-meteo,25.2,55.27
2020-09-12,26.1,44.3,0.0,55.375,1003.6583333333332,11.4875,Dubai,open-meteo,25.2,55.27
2020-09-13,28.2,42.4,0.0,38.91666666666666,1004.2541666666666,12.2875,Dubai,open-meteo,25.2,55.27
2020-09-14,27.6,42.7,0.0,24.375,1003.925,15.129166666666668,Dubai,open-meteo,25.2,55.27
2020-09-15,26.8,42.7,0.0,30.70833333333333,1003.6166666666668,13.379166666666668,Dubai,open-meteo,25.2,55.27
2020-09-16,25.9,40.3,0.0,46.04166666666666,1004.7,11.970833333333331,Dubai,open-meteo,25.2,55.27
2020-09-17,26.0,40.6,0.0,57.833333333333336,1006.0083333333332,11.845833333333331,Dubai,open-meteo,25.2,55.27
2020-09-18,26.5,41.4,0.0,59.583333333333336,1005.2125,11.491666666666667,Dubai,open-meteo,25.2,55.27
2020-09-19,25.0,39.8,0.0,65.125,1003.2375,11.245833333333332,Dubai,open-meteo,25.2,55.27
2020-09-20,26.4,37.3,0.0,70.70833333333333,1002.7083333333334,11.570833333333333,Dubai,open-meteo,25.2,55.27
2020-09-21,25.5,35.4,0.0,74.95833333333333,1002.6,11.579166666666666,Dubai,open-meteo,25.2,55.27
2020-09-22,24.5,38.7,0.0,66.91666666666667,1003.2041666666668,11.525,Dubai,open-meteo,25.2,55.27
2020-09-23,24.4,42.4,0.0,60.91666666666666,1003.0875,10.370833333333334,Dubai,open-meteo,25.2,55.27
2020-09-24,25.6,40.6,0.0,49.54166666666666,1004.2833333333332,12.8375,Dubai,open-meteo,25.2,55.27
2020-09-25,25.0,40.6,0.0,49.66666666666666,1004.5583333333334,12.991666666666667,Dubai,open-meteo,25.2,55.27
2020-09-26,25.3,35.0,0.0,72.625,1004.1666666666666,10.670833333333334,Dubai,open-meteo,25.2,55.27
2020-09-27,24.2,36.5,0.0,71.08333333333333,1005.1625,11.3625,Dubai,open-meteo,25.2,55.27
2020-09-28,25.5,35.3,0.0,70.20833333333333,1005.7458333333334,10.316666666666666,Dubai,open-meteo,25.2,55.27
2020-09-29,25.4,37.3,0.0,64.91666666666667,1005.5458333333332,10.5375,Dubai,open-meteo,25.2,55.27
2020-09-30,25.2,39.5,0.0,43.333333333333336,1005.8375,15.095833333333331,Dubai,open-meteo,25.2,55.27
2020-10-01,24.3,38.5,0.0,35.708333333333336,1008.0375,15.3,Dubai,open-meteo,25.2,55.27
2020-10-02,24.5,35.4,0.0,55.66666666666666,1008.9416666666666,10.0875,Dubai,open-meteo,25.2,55.27
2020-10-03,25.0,34.1,0.0,70.5,1008.5833333333334,11.195833333333333,Dubai,open-meteo,25.2,55.27
2020-10-04,26.0,35.5,0.0,68.25,1008.8625,10.75,Dubai,open-meteo,25.2,55.27
2020-10-05,25.8,35.7,0.0,67.45833333333333,1008.225,10.570833333333336,Dubai,open-meteo,25.2,55.27
2020-10-06,24.5,36.1,0.0,64.79166666666667,1007.6583333333332,12.420833333333334,Dubai,open-meteo,25.2,55.27
2020-10-07,24.5,38.6,0.0,59.29166666666666,1008.9416666666666,11.904166666666669,Dubai,open-meteo,25.2,55.27
2020-10-08,24.8,35.5,0.0,66.20833333333333,1009.3166666666666,12.220833333333331,Dubai,open-meteo,25.2,55.27
2020-10-09,25.5,35.5,0.0,71.41666666666667,1009.35,11.625,Dubai,open-meteo,25.2,55.27
2020-10-10,25.4,34.9,0.0,58.5,1009.7625,14.341666666666669,Dubai,open-meteo,25.2,55.27
2020-10-11,28.0,34.2,0.0,54.458333333333336,1009.7833333333332,14.1,Dubai,open-meteo,25.2,55.27
2020-10-12,25.6,35.0,0.0,52.958333333333336,1008.9083333333332,12.058333333333332,Dubai,open-meteo,25.2,55.27
2020-10-13,24.4,35.8,0.0,33.291666666666664,1008.7208333333332,15.608333333333334,Dubai,open-meteo,25.2,55.27
2020-10-14,21.8,35.8,0.0,30.375,1009.5916666666668,16.912499999999998,Dubai,open-meteo,25.2,55.27
2020-10-15,20.8,36.3,0.0,32.708333333333336,1009.9875,16.9875,Dubai,open-meteo,25.2,55.27
2020-10-16,19.7,34.5,0.0,32.916666666666664,1009.3666666666668,13.8875,Dubai,open-meteo,25.2,55.27
2020-10-17,20.7,35.8,0.0,27.5,1009.95,13.770833333333334,Dubai,open-meteo,25.2,55.27
2020-10-18,20.0,35.8,0.0,25.25,1010.3416666666668,14.233333333333334,Dubai,open-meteo,25.2,55.27
2020-10-19,18.9,34.0,0.0,34.375,1010.3166666666666,12.104166666666666,Dubai,open-meteo,25.2,55.27
2020-10-20,19.5,33.0,0.0,50.375,1009.95,12.945833333333333,Dubai,open-meteo,25.2,55.27
2020-10-21,18.9,35.8,0.0,38.625,1011.4125,10.608333333333333,Dubai,open-meteo,25.2,55.27
2020-10-22,19.3,31.8,0.0,62.875,1010.6083333333332,10.708333333333334,Dubai,open-meteo,25.2,55.27
2020-10-23,19.8,32.1,0.0,67.75,1010.45,11.275,Dubai,open-meteo,25.2,55.27
2020-10-24,18.5,35.5,0.0,34.583333333333336,1011.975,14.1125,Dubai,open-meteo,25.2,55.27
2020-10-25,20.0,34.8,0.0,43.16666666666666,1012.9416666666666,13.329166666666666,Dubai,open-meteo,25.2,55.27
2020-10-26,19.9,33.5,0.0,46.0,1013.525,11.758333333333333,Dubai,open-meteo,25.2,55.27
2020-10-27,18.0,32.5,0.0,44.125,1013.3833333333332,10.5875,Dubai,open-meteo,25.2,55.27
2020-10-28,20.5,31.2,0.0,61.375,1013.9375,12.7625,Dubai,open-meteo,25.2,55.27
2020-10-29,20.1,32.3,0.0,60.41666666666666,1014.3916666666668,11.070833333333333,Dubai,open-meteo,25.2,55.27
2020-10-30,19.8,32.6,0.0,54.833333333333336,1014.6416666666668,11.033333333333331,Dubai,open-meteo,25.2,55.27
2020-10-31,20.6,31.5,0.0,69.79166666666667,1015.1416666666668,11.0875,Dubai,open-meteo,25.2,55.27
2020-11-01,20.4,30.1,0.0,75.25,1016.2208333333332,10.020833333333334,Dubai,open-meteo,25.2,55.27
2020-11-02,19.9,30.6,0.0,70.08333333333333,1016.9416666666666,10.904166666666669,Dubai,open-meteo,25.2,55.27
2020-11-03,20.9,31.0,0.0,67.79166666666667,1015.8625,12.0375,Dubai,open-meteo,25.2,55.27
2020-11-04,20.6,30.5,0.0,69.04166666666667,1013.575,10.029166666666669,Dubai,open-meteo,25.2,55.27
2020-11-05,20.5,30.1,0.0,70.58333333333333,1012.7958333333332,10.35,Dubai,open-meteo,25.2,55.27
2020-11-06,18.5,32.4,0.0,53.125,1015.1375,15.383333333333333,Dubai,open-meteo,25.2,55.27
2020-11-07,20.1,32.0,0.0,58.333333333333336,1016.4208333333332,13.233333333333334,Dubai,open-meteo,25.2,55.27
2020-11-08,24.0,29.9,0.3,64.66666666666667,1017.2416666666668,10.283333333333331,Dubai,open-meteo,25.2,55.27
2020-11-09,22.6,31.0,0.0,70.08333333333333,1016.6583333333332,9.966666666666669,Dubai,open-meteo,25.2,55.27
2020-11-10,21.8,30.4,0.0,75.54166666666667,1014.2208333333332,10.441666666666666,Dubai,open-meteo,25.2,55.27
2020-11-11,21.1,32.0,0.0,74.75,1014.5666666666666,10.0875,Dubai,open-meteo,25.2,55.27
2020-11-12,22.2,33.5,0.0,58.29166666666666,1015.8833333333332,12.8125,Dubai,open-meteo,25.2,55.27
2020-11-13,22.8,33.8,0.0,57.083333333333336,1014.9666666666668,15.095833333333331,Dubai,open-meteo,25.2,55.27
2020-11-14,23.2,29.7,3.2,64.66666666666667,1013.55,13.441666666666668,Dubai,open-meteo,25.2,55.27
2020-11-15,20.6,30.5,0.0,56.708333333333336,1014.3958333333334,15.433333333333332,Dubai,open-meteo,25.2,55.27
2020-11-16,20.0,29.3,0.0,64.875,1015.7458333333334,12.933333333333335,Dubai,open-meteo,25.2,55.27
2020-11-17,20.8,29.5,0.0,65.41666666666667,1015.5958333333332,11.420833333333334,Dubai,open-meteo,25.2,55.27
2020-11-18,21.2,29.2,0.0,64.125,1014.4125,17.120833333333334,Dubai,open-meteo,25.2,55.27
2020-11-19,19.9,27.7,0.0,58.66666666666666,1015.35,13.379166666666668,Dubai,open-meteo,25.2,55.27
2020-11-20,19.8,31.4,0.0,59.04166666666666,1016.3416666666668,15.633333333333333,Dubai,open-meteo,25.2,55.27
2020-11-21,20.5,30.0,0.0,58.41666666666666,1016.3416666666668,11.075,Dubai,open-meteo,25.2,55.27
2020-11-22,20.0,30.0,0.0,55.625,1015.275,14.258333333333333,Dubai,open-meteo,25.2,55.27
2020-11-23,21.0,27.9,0.7,56.04166666666666,1014.1583333333332,26.9125,Dubai,open-meteo,25.2,55.27
2020-11-24,18.0,26.5,0.0,54.083333333333336,1013.4166666666666,19.575,Dubai,open-meteo,25.2,55.27
2020-11-25,16.9,29.0,0.0,56.41666666666666,1016.0541666666668,16.041666666666668,Dubai,open-meteo,25.2,55.27
2020-11-26,19.2,29.5,0.0,52.04166666666666,1018.0,16.462500000000002,Dubai,open-meteo,25.2,55.27
2020-11-27,20.3,29.5,0.0,50.625,1020.0625,18.445833333333333,Dubai,open-meteo,25.2,55.27
2020-11-28,19.3,27.6,0.0,58.958333333333336,1019.2,14.583333333333334,Dubai,open-meteo,25.2,55.27
2020-11-29,17.6,28.4,0.0,62.41666666666666,1016.9458333333332,11.320833333333333,Dubai,open-meteo,25.2,55.27
2020-11-30,17.8,27.1,0.0,69.54166666666667,1016.4208333333332,9.475,Dubai,open-meteo,25.2,55.27
2020-12-01,17.5,28.1,0.0,72.25,1016.8208333333332,9.908333333333331,Dubai,open-meteo,25.2,55.27
2020-12-02,17.0,28.0,0.0,71.33333333333333,1017.1166666666668,8.666666666666666,Dubai,open-meteo,25.2,55.27
2020-12-03,18.8,26.9,0.0,77.79166666666667,1016.2625,10.854166666666666,Dubai,open-meteo,25.2,55.27
2020-12-04,19.4,28.1,0.0,83.58333333333333,1014.0458333333332,10.841666666666669,Dubai,open-meteo,25.2,55.27
2020-12-05,19.9,28.6,0.0,80.54166666666667,1012.5333333333332,9.8125,Dubai,open-meteo,25.2,55.27
2020-12-06,19.4,28.7,0.0,79.0,1012.5541666666668,11.070833333333333,Dubai,open-meteo,25.2,55.27
2020-12-07,22.4,26.3,0.1,61.458333333333336,1016.1291666666666,21.72083333333333,Dubai,open-meteo,25.2,55.27
2020-12-08,20.6,25.0,0.0,53.79166666666666,1017.4875,18.808333333333334,Dubai,open-meteo,25.2,55.27
2020-12-09,18.5,25.4,0.1,59.958333333333336,1015.9166666666666,12.5125,Dubai,open-meteo,25.2,55.27
2020-12-10,18.7,24.8,0.2,57.79166666666666,1016.175,8.799999999999999,Dubai,open-meteo,25.2,55.27
2020-12-11,17.7,26.0,0.0,54.125,1017.7083333333334,11.741666666666667,Dubai,open-meteo,25.2,55.27
2020-12-12,19.5,25.2,0.0,53.833333333333336,1017.3958333333334,8.554166666666667,Dubai,open-meteo,25.2,55.27
2020-12-13,16.8,25.0,0.0,56.333333333333336,1017.35,10.4375,Dubai,open-meteo,25.2,55.27
2020-12-14,15.4,25.4,0.0,58.29166666666666,1018.125,12.479166666666666,Dubai,open-meteo,25.2,55.27
2020-12-15,15.9,27.5,0.0,57.41666666666666,1019.4416666666666,15.325,Dubai,open-meteo,25.2,55.27
2020-12-16,16.5,28.0,0.0,58.29166666666666,1019.8458333333332,13.75,Dubai,open-meteo,25.2,55.27
2020-12-17,15.6,26.6,0.0,64.70833333333333,1019.4541666666668,10.208333333333334,Dubai,open-meteo,25.2,55.27
2020-12-18,14.8,25.8,0.0,65.41666666666667,1018.2958333333332,9.570833333333333,Dubai,open-meteo,25.2,55.27
2020-12-19,16.2,25.5,0.0,65.95833333333333,1018.7666666666668,11.908333333333331,Dubai,open-meteo,25.2,55.27
2020-12-20,18.7,25.8,0.0,58.54166666666666,1019.7041666666668,13.508333333333333,Dubai,open-meteo,25.2,55.27
2020-12-21,17.7,24.7,0.0,61.958333333333336,1019.0416666666666,12.133333333333333,Dubai,open-meteo,25.2,55.27
2020-12-22,17.1,24.2,0.0,57.54166666666666,1018.0416666666666,9.1625,Dubai,open-meteo,25.2,55.27
2020-12-23,15.1,24.6,0.0,59.25,1016.3916666666668,11.479166666666666,Dubai,open-meteo,25.2,55.27
2020-12-24,14.4,23.8,0.0,58.91666666666666,1014.8416666666668,10.1375,Dubai,open-meteo,25.2,55.27
2020-12-25,15.2,24.5,0.0,58.583333333333336,1016.6125,22.925,Dubai,open-meteo,25.2,55.27
2020-12-26,17.2,22.9,0.0,53.625,1019.1125,14.583333333333334,Dubai,open-meteo,25.2,55.27
2020-12-27,15.8,25.1,0.0,42.41666666666666,1021.2625,22.379166666666663,Dubai,open-meteo,25.2,55.27
2020-12-28,15.1,25.7,0.0,55.125,1019.7583333333332,16.291666666666668,Dubai,open-meteo,25.2,55.27
2020-12-29,14.4,24.0,0.0,49.0,1018.7916666666666,10.116666666666667,Dubai,open-meteo,25.2,55.27
2020-12-30,13.1,25.7,0.0,55.875,1018.025,12.0625,Dubai,open-meteo,25.2,55.27
2020-12-31,14.8,26.5,0.0,62.25,1017.5375,14.658333333333331,Dubai,open-meteo,25.2,55.27
2021-01-01,15.4,25.7,0.0,65.125,1017.9375,12.820833333333333,Dubai,open-meteo,25.2,55.27
2021-01-02,14.4,24.8,0.0,63.583333333333336,1018.6458333333334,9.820833333333333,Dubai,open-meteo,25.2,55.27
2021-01-03,12.1,22.7,0.0,65.83333333333333,1017.2166666666668,10.291666666666666,Dubai,open-meteo,25.2,55.27
2021-01-04,11.1,23.2,0.0,53.833333333333336,1017.4708333333332,13.283333333333331,Dubai,open-meteo,25.2,55.27
2021-01-05,11.0,23.7,0.0,45.91666666666666,1019.0458333333332,12.0125,Dubai,open-meteo,25.2,55.27
2021-01-06,11.9,23.5,0.0,52.083333333333336,1019.4166666666666,10.441666666666666,Dubai,open-meteo,25.2,55.27
2021-01-07,12.6,23.4,0.0,42.91666666666666,1019.7541666666666,17.404166666666665,Dubai,open-meteo,25.2,55.27
2021-01-08,10.8,23.1,0.0,35.333333333333336,1020.1708333333332,20.304166666666667,Dubai,open-meteo,25.2,55.27
2021-01-09,8.7,24.1,0.0,39.583333333333336,1019.8333333333334,14.883333333333333,Dubai,open-meteo,25.2,55.27
2021-01-10,10.4,24.0,0.0,40.54166666666666,1018.9916666666668,15.958333333333334,Dubai,open-meteo,25.2,55.27
2021-01-11,9.4,23.1,0.0,54.708333333333336,1019.5,10.766666666666666,Dubai,open-meteo,25.2,55.27
2021-01-12,11.4,23.0,0.0,56.54166666666666,1019.7083333333334,9.808333333333334,Dubai,open-meteo,25.2,55.27
2021-01-13,11.9,23.0,0.0,62.958333333333336,1018.15,11.8125,Dubai,open-meteo,25.2,55.27
2021-01-14,15.8,22.4,0.0,71.66666666666667,1016.125,12.066666666666668,Dubai,open-meteo,25.2,55.27
2021-01-15,14.1,22.4,0.0,77.79166666666667,1015.2958333333332,11.754166666666668,Dubai,open-meteo,25.2,55.27
2021-01-16,12.9,22.3,0.0,79.04166666666667,1013.9416666666666,11.329166666666666,Dubai,open-meteo,25.2,55.27
2021-01-17,13.4,24.2,0.0,73.41666666666667,1013.3291666666668,11.158333333333331,Dubai,open-meteo,25.2,55.27
2021-01-18,14.1,25.4,0.0,67.08333333333333,1015.3666666666668,10.9375,Dubai,open-meteo,25.2,55.27
2021-01-19,17.0,24.9,0.0,78.04166666666667,1016.5458333333332,13.3625,Dubai,open-meteo,25.2,55.27
2021-01-20,15.6,24.7,0.0,77.375,1016.8291666666668,11.2,Dubai,open-meteo,25.2,55.27
2021-01-21,13.9,24.0,0.0,73.5,1017.2791666666668,22.679166666666664,Dubai,open-meteo,25.2,55.27
2021-01-22,13.4,21.8,0.0,62.91666666666666,1018.3333333333334,19.133333333333333,Dubai,open-meteo,25.2,55.27
2021-01-23,12.9,25.5,0.0,51.708333333333336,1019.925,16.712500000000002,Dubai,open-meteo,25.2,55.27
2021-01-24,14.1,23.5,0.0,57.083333333333336,1019.5291666666668,15.108333333333334,Dubai,open-meteo,25.2,55.27
2021-01-25,16.1,22.5,0.0,77.41666666666667,1019.2916666666666,7.554166666666667,Dubai,open-meteo,25.2,55.27
2021-01-26,15.1,23.6,0.0,81.16666666666667,1018.0875,14.879166666666668,Dubai,open-meteo,25.2,55.27
2021-01-27,15.3,24.1,0.0,76.70833333333333,1017.6458333333334,9.9,Dubai,open-meteo,25.2,55.27
2021-01-28,13.4,25.9,0.0,60.958333333333336,1018.275,11.608333333333334,Dubai,open-meteo,25.2,55.27
2021-01-29,11.6,27.2,0.0,53.958333333333336,1017.4333333333334,10.4,Dubai,open-meteo,25.2,55.27
2021-01-30,15.6,27.7,0.0,58.583333333333336,1016.475,11.841666666666669,Dubai,open-meteo,25.2,55.27
2021-01-31,15.3,23.8,0.0,69.45833333333333,1017.3916666666668,16.666666666666668,Dubai,open-meteo,25.2,55.27
2021-02-01,15.5,22.5,0.0,70.04166666666667,1019.0791666666668,16.599999999999998,Dubai,open-meteo,25.2,55.27
2021-02-02,14.2,23.5,0.0,75.33333333333333,1018.925,9.829166666666667,Dubai,open-meteo,25.2,55.27
2021-02-03,13.3,23.3,0.0,78.79166666666667,1017.4375,8.950000000000001,Dubai,open-meteo,25.2,55.27
2021-02-04,13.1,23.8,0.0,79.45833333333333,1017.2416666666668,11.0375,Dubai,open-meteo,25.2,55.27
2021-02-05,13.9,28.1,0.0,53.66666666666666,1016.9625,13.954166666666666,Dubai,open-meteo,25.2,55.27
2021-02-06,16.1,27.1,0.0,53.91666666666666,1015.7958333333332,15.5125,Dubai,open-meteo,25.2,55.27
2021-02-07,17.7,26.0,0.0,56.375,1016.9041666666668,16.145833333333332,Dubai,open-meteo,25.2,55.27
2021-02-08,16.5,25.6,0.0,74.70833333333333,1019.4083333333332,14.05,Dubai,open-meteo,25.2,55.27
2021-02-09,17.9,23.8,0.0,81.625,1018.95,10.079166666666667,Dubai,open-meteo,25.2,55.27
2021-02-10,17.2,24.7,0.0,84.41666666666667,1015.8541666666666,9.4625,Dubai,open-meteo,25.2,55.27
2021-02-11,16.8,24.6,0.0,87.0,1013.7791666666668,11.433333333333332,Dubai,open-meteo,25.2,55.27
2021-02-12,16.7,23.5,0.0,85.33333333333333,1013.6208333333334,10.729166666666666,Dubai,open-meteo,25.2,55.27
2021-02-13,15.6,22.8,0.0,84.45833333333333,1014.8333333333334,9.7875,Dubai,open-meteo,25.2,55.27
2021-02-14,16.3,24.1,0.0,83.70833333333333,1015.1583333333332,10.041666666666666,Dubai,open-meteo,25.2,55.27
2021-02-15,16.0,23.6,0.0,80.875,1013.8875,8.670833333333333,Dubai,open-meteo,25.2,55.27
2021-02-16,15.1,23.4,0.0,83.29166666666667,1012.8416666666668,8.370833333333334,Dubai,open-meteo,25.2,55.27
2021-02-17,15.1,29.9,0.0,57.75,1013.1791666666668,11.095833333333331,Dubai,open-meteo,25.2,55.27
2021-02-18,18.8,31.5,0.0,44.91666666666666,1014.6791666666668,17.508333333333333,Dubai,open-meteo,25.2,55.27
2021-02-19,18.6,25.9,0.0,71.875,1017.3791666666666,11.475,Dubai,open-meteo,25.2,55.27
2021-02-20,18.0,25.6,0.0,78.66666666666667,1017.4708333333332,12.4125,Dubai,open-meteo,25.2,55.27
2021-02-21,20.0,25.8,0.0,72.25,1017.4875,14.541666666666666,Dubai,open-meteo,25.2,55.27
2021-02-22,19.2,27.2,0.0,69.125,1017.4708333333332,12.208333333333334,Dubai,open-meteo,25.2,55.27
2021-02-23,20.3,26.4,0.0,69.5,1015.8291666666668,11.445833333333333,Dubai,open-meteo,25.2,55.27
2021-02-24,19.6,26.0,0.0,70.875,1012.8833333333332,12.508333333333333,Dubai,open-meteo,25.2,55.27
2021-02-25,20.1,29.5,0.0,63.16666666666666,1012.1375,12.745833333333335,Dubai,open-meteo,25.2,55.27
2021-02-26,18.4,23.9,0.0,66.625,1013.7625,21.804166666666664,Dubai,open-meteo,25.2,55.27
2021-02-27,18.6,23.0,0.0,62.25,1015.0291666666668,15.85,Dubai,open-meteo,25.2,55.27
2021-02-28,14.9,23.8,0.0,61.083333333333336,1014.8416666666668,10.141666666666667,Dubai,open-meteo,25.2,55.27
2021-03-01,13.6,25.4,0.0,63.458333333333336,1015.025,11.575,Dubai,open-meteo,25.2,55.27
2021-03-02,18.0,31.0,0.0,54.125,1015.4916666666668,13.891666666666666,Dubai,open-meteo,25.2,55.27
2021-03-03,20.5,31.0,0.0,58.083333333333336,1014.45,10.041666666666666,Dubai,open-meteo,25.2,55.27
2021-03-04,18.1,30.4,0.0,64.875,1013.8416666666668,7.712499999999999,Dubai,open-meteo,25.2,55.27
2021-03-05,18.0,36.1,0.0,49.833333333333336,1013.4625,13.666666666666666,Dubai,open-meteo,25.2,55.27
2021-03-06,20.5,25.3,0.0,69.91666666666667,1014.8125,24.383333333333336,Dubai,open-meteo,25.2,55.27
2021-03-07,17.9,24.3,0.0,64.08333333333333,1013.7625,21.491666666666664,Dubai,open-meteo,25.2,55.27
2021-03-08,17.4,23.5,0.0,71.70833333333333,1013.5875,13.220833333333331,Dubai,open-meteo,25.2,55.27
2021-03-09,15.9,27.8,0.0,59.29166666666666,1014.0,11.070833333333333,Dubai,open-meteo,25.2,55.27
2021-03-10,17.5,28.3,0.0,49.708333333333336,1013.3458333333332,12.920833333333334,Dubai,open-meteo,25.2,55.27
2021-03-11,18.5,28.0,0.0,60.41666666666666,1011.6583333333332,15.620833333333332,Dubai,open-meteo,25.2,55.27
2021-03-12,18.4,35.2,0.0,21.83333333333333,1008.7666666666668,14.445833333333333,Dubai,open-meteo,25.2,55.27
2021-03-13,18.9,31.2,0.0,52.54166666666666,1011.5125,22.3125,Dubai,open-meteo,25.2,55.27
2021-03-14,18.2,24.8,0.0,70.16666666666667,1013.5833333333334,11.6875,Dubai,open-meteo,25.2,55.27
2021-03-15,16.0,24.6,0.0,74.16666666666667,1013.5291666666668,9.783333333333331,Dubai,open-meteo,25.2,55.27
2021-03-16,15.8,28.5,0.0,64.29166666666667,1012.9125,8.320833333333333,Dubai,open-meteo,25.2,55.27
2021-03-17,18.5,32.9,0.0,42.41666666666666,1011.0916666666668,9.225,Dubai,open-meteo,25.2,55.27
2021-03-18,19.5,33.3,0.0,32.541666666666664,1009.7708333333334,9.491666666666664,Dubai,open-meteo,25.2,55.27
2021-03-19,21.1,34.3,0.0,42.333333333333336,1009.45,14.895833333333334,Dubai,open-meteo,25.2,55.27
2021-03-20,20.7,29.4,0.0,64.625,1009.6,18.379166666666663,Dubai,open-meteo,25.2,55.27
2021-03-21,22.5,28.1,0.0,52.54166666666666,1008.6875,29.804166666666664,Dubai,open-meteo,25.2,55.27
2021-03-22,19.0,28.5,0.0,57.5,1010.675,19.0625,Dubai,open-meteo,25.2,55.27
2021-03-23,18.8,29.0,0.0,61.5,1011.1125,14.379166666666668,Dubai,open-meteo,25.2,55.27
2021-03-24,17.5,33.0,0.0,56.04166666666666,1011.0833333333334,13.670833333333334,Dubai,open-meteo,25.2,55.27
2021-03-25,22.0,37.3,0.0,45.25,1011.5375,16.962500000000002,Dubai,open-meteo,25.2,55.27
2021-03-26,21.5,35.4,0.0,36.79166666666666,1012.175,14.895833333333334,Dubai,open-meteo,25.2,55.27
2021-03-27,20.8,36.0,0.0,38.54166666666666,1011.3083333333334,11.133333333333333,Dubai,open-meteo,25.2,55.27
2021-03-28,19.1,29.2,0.0,62.41666666666666,1011.05,17.816666666666666,Dubai,open-meteo,25.2,55.27
2021-03-29,21.2,28.4,0.0,67.16666666666667,1011.1791666666668,16.683333333333334,Dubai,open-meteo,25.2,55.27
2021-03-30,19.9,28.9,0.0,71.875,1010.4458333333332,13.691666666666668,Dubai,open-meteo,25.2,55.27
2021-03-31,18.6,29.6,0.0,70.79166666666667,1011.2333333333332,12.766666666666666,Dubai,open-meteo,25.2,55.27
2021-04-01,18.5,29.2,0.0,70.625,1010.8958333333334,9.870833333333334,Dubai,open-meteo,25.2,55.27
2021-04-02,18.8,31.5,0.0,56.16666666666666,1009.3166666666666,11.616666666666667,Dubai,open-meteo,25.2,55.27
