time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-08-22,26.4,27.0,1.2,81.83333333333333,1013.2,16.825,Sydney,open-meteo,33.86,151.2
2020-08-23,25.9,27.6,2.7,80.79166666666667,1012.4583333333334,25.329166666666666,Sydney,open-meteo,33.86,151.2
2020-08-24,26.6,28.4,2.5,80.375,1013.3541666666666,30.041666666666668,Sydney,open-meteo,33.86,151.2
2020-08-25,27.0,28.4,0.2,80.08333333333333,1015.5916666666668,22.45833333333333,Sydney,open-meteo,33.86,151.2
2020-08-26,26.9,27.4,0.0,80.25,1015.475,11.095833333333331,Sydney,open-meteo,33.86,151.2
2020-08-27,26.9,27.9,0.8,80.66666666666667,1013.7666666666668,20.391666666666666,Sydney,open-meteo,33.86,151.2
2020-08-28,27.0,28.0,0.6,81.29166666666667,1013.0333333333332,17.0625,Sydney,open-meteo,33.86,151.2
2020-08-29,27.0,28.0,1.1,84.20833333333333,1012.9291666666668,13.129166666666668,Sydney,open-meteo,33.86,151.2
2020-08-30,27.1,28.2,1.0,83.83333333333333,1012.4125,10.879166666666668,Sydney,open-meteo,33.86,151.2
2020-08-31,25.5,27.7,39.7,87.41666666666667,1011.05,21.979166666666668,Sydney,open-meteo,33.86,151.2
2020-09-01,26.6,28.0,1.1,78.08333333333333,1012.6083333333332,19.816666666666663,Sydney,open-meteo,33.86,151.2
2020-09-02,26.0,27.2,1.7,76.20833333333333,1016.8333333333334,22.03333333333333,Sydney,open-meteo,33.86,151.2
2020-09-03,26.3,27.6,0.5,70.66666666666667,1016.5666666666666,14.683333333333332,Sydney,open-meteo,33.86,151.2
2020-09-04,26.5,27.1,0.0,68.20833333333333,1014.8791666666666,5.654166666666666,Sydney,open-meteo,33.86,151.2
2020-09-05,27.2,28.2,0.4,76.875,1015.8583333333332,17.029166666666665,Sydney,open-meteo,33.86,151.2
2020-09-06,27.1,28.4,0.3,80.83333333333333,1019.6541666666668,12.875,Sydney,open-meteo,33.86,151.2
2020-09-07,27.0,28.0,0.0,80.58333333333333,1021.2,6.245833333333334,Sydney,open-meteo,33.86,151.2
2020-09-08,27.1,27.8,0.0,80.0,1019.25,9.15,Sydney,open-meteo,33.86,151.2
2020-09-09,27.0,28.4,0.3,82.625,1015.425,14.604166666666666,Sydney,open-meteo,33.86,151.2
2020-09-10,27.1,28.2,0.4,79.66666666666667,1015.625,14.116666666666667,Sydney,open-meteo,33.86,151.2
2020-09-11,26.5,28.8,1.5,83.20833333333333,1018.175,19.76666666666667,Sydney,open-meteo,33.86,151.2
2020-09-12,27.3,28.2,1.0,79.375,1017.475,20.4125,Sydney,open-meteo,33.86,151.2
2020-09-13,27.2,28.5,5.2,84.16666666666667,1010.4833333333332,34.05833333333333,Sydney,open-meteo,33.86,151.2
2020-09-14,26.3,27.6,0.1,77.45833333333333,1010.55,12.225,Sydney,open-meteo,33.86,151.2
2020-09-15,26.5,27.6,2.9,81.75,1012.5,13.070833333333333,Sydney,open-meteo,33.86,151.2
2020-09-16,27.5,27.9,0.0,80.04166666666667,1015.325,12.820833333333333,Sydney,open-meteo,33.86,151.2
2020-09-17,26.6,28.4,3.4,84.0,1015.6333333333332,20.5125,Sydney,open-meteo,33.86,151.2
2020-09-18,27.9,28.9,1.2,83.95833333333333,1014.6416666666668,25.354166666666668,Sydney,open-meteo,33.86,151.2
2020-09-19,27.9,28.8,0.2,84.66666666666667,1014.7458333333334,15.895833333333334,Sydney,open-meteo,33.86,151.2
2020-09-20,27.5,28.2,0.0,81.375,1015.6166666666668,7.479166666666667,Sydney,open-meteo,33.86,151.2
2020-09-21,25.7,28.1,6.3,84.20833333333333,1014.0041666666666,10.179166666666667,Sydney,open-meteo,33.86,151.2
2020-09-22,25.6,28.0,6.2,81.66666666666667,1014.1541666666668,15.175,Sydney,open-meteo,33.86,151.2
2020-09-23,27.2,28.2,0.2,76.125,1011.4083333333332,12.666666666666666,Sydney,open-meteo,33.86,151.2
2020-09-24,27.6,28.1,0.0,74.70833333333333,1009.5583333333334,6.141666666666667,Sydney,open-meteo,33.86,151.2
2020-09-25,27.8,28.5,0.3,79.08333333333333,1012.0541666666668,22.28333333333333,Sydney,open-meteo,33.86,151.2
2020-09-26,27.0,28.8,7.2,83.91666666666667,1011.8541666666666,23.65416666666667,Sydney,open-meteo,33.86,151.2
2020-09-27,26.4,28.5,11.7,85.20833333333333,1008.8083333333334,30.866666666666664,Sydney,open-meteo,33.86,151.2
2020-09-28,25.1,27.0,21.7,87.33333333333333,1005.7833333333332,32.22083333333333,Sydney,open-meteo,33.86,151.2
2020-09-29,25.9,28.7,6.3,81.54166666666667,1004.5958333333332,35.604166666666664,Sydney,open-meteo,33.86,151.2
2020-09-30,26.0,28.4,43.5,87.58333333333333,1007.3541666666666,41.3375,Sydney,open-meteo,33.86,151.2
2020-10-01,26.5,28.1,23.7,87.95833333333333,1010.5208333333334,41.375,Sydney,open-meteo,33.86,151.2
2020-10-02,23.8,26.6,37.6,84.16666666666667,1013.3875,30.141666666666666,Sydney,open-meteo,33.86,151.2
2020-10-03,24.5,26.1,1.5,78.58333333333333,1014.2041666666668,29.22083333333333,Sydney,open-meteo,33.86,151.2
2020-10-04,25.5,27.3,1.9,80.20833333333333,1012.7458333333334,28.341666666666665,Sydney,open-meteo,33.86,151.2
2020-10-05,26.5,28.0,5.3,85.875,1011.8916666666668,33.612500000000004,Sydney,open-meteo,33.86,151.2
2020-10-06,26.5,27.8,6.6,88.29166666666667,1016.4375,31.5,Sydney,open-meteo,33.86,151.2
2020-10-07,26.0,27.1,3.4,87.83333333333333,1020.525,11.008333333333333,Sydney,open-meteo,33.86,151.2
2020-10-08,26.0,28.0,1.7,86.125,1019.1041666666666,17.916666666666668,Sydney,open-meteo,33.86,151.2
2020-10-09,24.5,25.6,1.1,79.75,1020.1125,42.42916666666667,Sydney,open-meteo,33.86,151.2
2020-10-10,24.9,26.9,3.3,80.29166666666667,1015.9791666666666,40.1625,Sydney,open-meteo,33.86,151.2
2020-10-11,25.0,26.7,11.2,85.83333333333333,1009.6166666666668,16.320833333333333,Sydney,open-meteo,33.86,151.2
2020-10-12,26.0,26.8,1.2,83.16666666666667,1009.2416666666668,21.03333333333333,Sydney,open-meteo,33.86,151.2
2020-10-13,26.0,27.0,1.5,86.0,1011.3208333333332,14.966666666666669,Sydney,open-meteo,33.86,151.2
2020-10-14,24.4,26.8,1.4,85.875,1013.2291666666666,23.870833333333334,Sydney,open-meteo,33.86,151.2
2020-10-15,24.0,25.4,2.4,77.20833333333333,1015.8125,35.362500000000004,Sydney,open-meteo,33.86,151.2
2020-10-16,24.6,27.5,1.8,84.20833333333333,1013.2458333333334,32.579166666666666,Sydney,open-meteo,33.86,151.2
2020-10-17,25.0,27.2,0.6,82.45833333333333,1015.475,21.40833333333333,Sydney,open-meteo,33.86,151.2
2020-10-18,24.6,27.1,4.7,81.08333333333333,1017.4375,17.816666666666666,Sydney,open-meteo,33.86,151.2
2020-10-19,25.1,27.0,11.8,83.41666666666667,1017.1,19.5,Sydney,open-meteo,33.86,151.2
2020-10-20,22.0,25.5,49.1,83.0,1015.2583333333332,45.0125,Sydney,open-meteo,33.86,151.2
2020-10-21,21.6,23.2,17.5,75.29166666666667,1017.3791666666666,48.22916666666666,Sydney,open-meteo,33.86,151.2
2020-10-22,23.1,25.5,1.5,66.58333333333333,1018.2833333333332,40.18333333333333,Sydney,open-meteo,33.86,151.2
2020-10-23,25.0,26.9,1.9,84.5,1011.0375,37.63333333333333,Sydney,open-meteo,33.86,151.2
2020-10-24,24.0,27.1,20.6,86.29166666666667,1009.7,35.045833333333334,Sydney,open-meteo,33.86,151.2
2020-10-25,22.9,24.9,5.8,64.125,1013.6875,20.058333333333334,Sydney,open-meteo,33.86,151.2
2020-10-26,21.4,24.4,2.9,74.5,1016.6083333333332,10.85,Sydney,open-meteo,33.86,151.2
2020-10-27,21.3,22.8,28.6,86.625,1012.8541666666666,18.67083333333333,Sydney,open-meteo,33.86,151.2
2020-10-28,21.1,23.4,0.0,61.54166666666666,1016.6916666666666,24.441666666666663,Sydney,open-meteo,33.86,151.2
2020-10-29,21.4,23.4,16.5,65.33333333333333,1015.9416666666666,20.0375,Sydney,open-meteo,33.86,151.2
2020-10-30,21.0,24.0,11.5,74.0,1013.525,18.629166666666663,Sydney,open-meteo,33.86,151.2
2020-10-31,19.2,20.8,11.5,71.08333333333333,1019.3958333333334,42.75416666666666,Sydney,open-meteo,33.86,151.2
2020-11-01,20.9,22.2,0.0,56.583333333333336,1023.475,34.2875,Sydney,open-meteo,33.86,151.2
2020-11-02,22.0,24.0,2.9,75.16666666666667,1019.3333333333334,28.445833333333336,Sydney,open-meteo,33.86,151.2
2020-11-03,23.5,25.2,19.1,82.08333333333333,1009.6166666666668,41.55,Sydney,open-meteo,33.86,151.2
2020-11-04,19.0,24.1,0.3,65.5,1015.3583333333332,35.675000000000004,Sydney,open-meteo,33.86,151.2
2020-11-05,19.2,20.1,0.0,52.375,1026.9125,17.525000000000002,Sydney,open-meteo,33.86,151.2
2020-11-06,20.7,23.0,0.0,51.708333333333336,1026.95,14.829166666666666,Sydney,open-meteo,33.86,151.2
2020-11-07,22.5,24.2,2.8,71.66666666666667,1018.2541666666666,30.804166666666664,Sydney,open-meteo,33.86,151.2
2020-11-08,22.5,24.4,9.7,89.625,1009.25,34.666666666666664,Sydney,open-meteo,33.86,151.2
2020-11-09,18.7,23.5,2.3,70.5,1012.925,29.441666666666663,Sydney,open-meteo,33.86,151.2
2020-11-10,17.0,22.4,7.4,77.33333333333333,1017.0041666666666,34.525,Sydney,open-meteo,33.86,151.2
2020-11-11,16.5,18.3,0.7,67.20833333333333,1027.25,30.15833333333333,Sydney,open-meteo,33.86,151.2
2020-11-12,16.5,19.5,0.0,58.375,1029.7208333333333,29.025,Sydney,open-meteo,33.86,151.2
2020-11-13,19.3,21.4,2.4,70.20833333333333,1021.8416666666668,31.616666666666664,Sydney,open-meteo,33.86,151.2
2020-11-14,17.2,21.1,1.9,75.0,1019.7458333333334,42.475,Sydney,open-meteo,33.86,151.2
2020-11-15,17.4,18.4,0.0,58.958333333333336,1027.5625,24.84583333333333,Sydney,open-meteo,33.86,151.2
2020-11-16,18.2,21.4,0.0,51.91666666666666,1025.7125,10.729166666666666,Sydney,open-meteo,33.86,151.2
2020-11-17,17.8,20.9,0.6,68.75,1026.6041666666667,32.03333333333333,Sydney,open-meteo,33.86,151.2
2020-11-18,18.8,19.9,0.0,66.04166666666667,1026.5875,25.429166666666664,Sydney,open-meteo,33.86,151.2
2020-11-19,20.6,22.0,0.0,62.833333333333336,1022.6291666666666,23.4375,Sydney,open-meteo,33.86,151.2
2020-11-20,22.0,22.5,1.8,85.875,1013.9416666666666,20.779166666666665,Sydney,open-meteo,33.86,151.2
2020-11-21,18.5,23.2,0.6,75.16666666666667,1013.2916666666666,36.3,Sydney,open-meteo,33.86,151.2
2020-11-22,18.8,21.4,0.0,56.04166666666666,1019.425,26.625,Sydney,open-meteo,33.86,151.2
2020-11-23,18.4,22.5,2.2,71.95833333333333,1015.1416666666668,33.40833333333333,Sydney,open-meteo,33.86,151.2
2020-11-24,17.5,19.1,0.0,56.125,1025.1791666666666,16.900000000000002,Sydney,open-meteo,33.86,151.2
2020-11-25,19.0,21.7,9.8,74.70833333333333,1021.5125,37.87083333333333,Sydney,open-meteo,33.86,151.2
2020-11-26,19.0,22.4,2.6,83.54166666666667,1017.6333333333332,27.70833333333333,Sydney,open-meteo,33.86,151.2
2020-11-27,18.4,21.5,1.0,76.25,1017.275,26.820833333333336,Sydney,open-meteo,33.86,151.2
2020-11-28,17.1,22.1,3.2,77.20833333333333,1012.7916666666666,35.829166666666666,Sydney,open-meteo,33.86,151.2
2020-11-29,17.0,20.6,1.6,59.04166666666666,1021.8125,22.866666666666664,Sydney,open-meteo,33.86,151.2
2020-11-30,18.2,21.1,10.1,75.58333333333333,1019.5666666666666,25.71666666666667,Sydney,open-meteo,33.86,151.2
2020-12-01,16.2,19.7,2.1,72.625,1022.2416666666668,29.641666666666666,Sydney,open-meteo,33.86,151.2
2020-12-02,16.1,19.6,0.0,58.54166666666666,1023.3375,22.33333333333333,Sydney,open-meteo,33.86,151.2
2020-12-03,17.5,21.8,4.6,78.75,1011.525,39.23333333333333,Sydney,open-meteo,33.86,151.2
2020-12-04,15.6,18.4,0.8,66.41666666666667,1019.7,26.070833333333336,Sydney,open-meteo,33.86,151.2
2020-12-05,14.9,17.2,3.0,67.58333333333333,1024.15,23.241666666666664,Sydney,open-meteo,33.86,151.2
2020-12-06,17.6,21.1,32.0,83.25,1017.5833333333334,33.30416666666667,Sydney,open-meteo,33.86,151.2
2020-12-07,18.2,20.2,0.9,76.29166666666667,1017.7458333333334,20.041666666666668,Sydney,open-meteo,33.86,151.2
2020-12-08,16.1,20.8,2.3,75.16666666666667,1015.4458333333332,32.30833333333333,Sydney,open-meteo,33.86,151.2
2020-12-09,15.4,16.5,0.9,70.625,1021.2125,17.79583333333333,Sydney,open-meteo,33.86,151.2
2020-12-10,15.6,21.0,4.9,78.20833333333333,1017.1708333333332,28.991666666666664,Sydney,open-meteo,33.86,151.2
2020-12-11,16.6,20.0,0.3,67.70833333333333,1012.1375,33.104166666666664,Sydney,open-meteo,33.86,151.2
2020-12-12,16.8,20.9,18.4,68.125,1005.6208333333334,36.5375,Sydney,open-meteo,33.86,151.2
2020-12-13,16.1,19.7,0.2,58.583333333333336,1009.8833333333332,39.4625,Sydney,open-meteo,33.86,151.2
2020-12-14,17.0,20.1,6.2,75.0,1006.0708333333332,45.4375,Sydney,open-meteo,33.86,151.2
2020-12-15,13.1,17.1,4.2,78.16666666666667,1006.0291666666668,35.550000000000004,Sydney,open-meteo,33.86,151.2
2020-12-16,11.9,13.6,6.0,78.79166666666667,1007.6125,29.441666666666663,Sydney,open-meteo,33.86,151.2
2020-12-17,10.9,12.6,6.1,71.91666666666667,1012.2375,42.38333333333333,Sydney,open-meteo,33.86,151.2
2020-12-18,11.9,17.5,1.5,65.70833333333333,1017.1375,36.42916666666667,Sydney,open-meteo,33.86,151.2
2020-12-19,11.6,16.7,19.2,82.33333333333333,1010.1958333333332,40.53333333333333,Sydney,open-meteo,33.86,151.2
2020-12-20,11.1,12.2,3.8,70.83333333333333,1013.875,48.43333333333334,Sydney,open-meteo,33.86,151.2
2020-12-21,10.4,13.1,2.6,69.625,1018.9875,35.44166666666667,Sydney,open-meteo,33.86,151.2
2020-12-22,12.2,14.6,14.0,68.08333333333333,1021.0833333333334,18.03333333333333,Sydney,open-meteo,33.86,151.2
2020-12-23,13.3,16.5,4.7,68.91666666666667,1017.8083333333334,34.0375,Sydney,open-meteo,33.86,151.2
2020-12-24,14.5,19.0,3.2,63.333333333333336,1016.775,32.829166666666666,Sydney,open-meteo,33.86,151.2
2020-12-25,13.4,20.9,32.2,79.45833333333333,1004.6041666666666,44.42083333333333,Sydney,open-meteo,33.86,151.2
2020-12-26,12.2,13.8,2.3,69.45833333333333,1018.6083333333332,34.2,Sydney,open-meteo,33.86,151.2
2020-12-27,13.1,15.6,1.2,63.458333333333336,1023.7708333333334,14.754166666666668,Sydney,open-meteo,33.86,151.2
2020-12-28,14.5,18.0,21.8,78.75,1015.1458333333334,35.3875,Sydney,open-meteo,33.86,151.2
2020-12-29,14.2,18.5,0.0,60.583333333333336,1018.2625,25.53333333333333,Sydney,open-meteo,33.86,151.2
2020-12-30,17.0,20.8,44.8,79.20833333333333,996.0666666666666,59.52916666666667,Sydney,open-meteo,33.86,151.2
2020-12-31,10.6,14.2,2.9,70.16666666666667,1007.2,44.1375,Sydney,open-meteo,33.86,151.2
2021-01-01,11.4,13.9,1.9,66.375,1014.225,31.945833333333336,Sydney,open-meteo,33.86,151.2
2021-01-02,12.8,15.6,5.5,74.66666666666667,1014.4333333333334,39.59583333333333,Sydney,open-meteo,33.86,151.2
2021-01-03,11.0,12.3,2.2,74.125,1021.3583333333332,22.766666666666666,Sydney,open-meteo,33.86,151.2
2021-01-04,12.8,14.3,10.6,72.58333333333333,1022.7166666666668,17.091666666666665,Sydney,open-meteo,33.86,151.2
2021-01-05,14.4,18.1,11.8,64.875,1017.8166666666666,30.891666666666666,Sydney,open-meteo,33.86,151.2
2021-01-06,15.4,17.2,21.6,77.0,1007.9458333333332,20.616666666666667,Sydney,open-meteo,33.86,151.2
2021-01-07,16.5,18.6,2.9,71.0,1006.3666666666668,45.425,Sydney,open-meteo,33.86,151.2
2021-01-08,13.7,16.5,12.3,79.58333333333333,1007.0,44.475,Sydney,open-meteo,33.86,151.2
2021-01-09,12.4,14.4,8.0,75.875,1008.9,40.55833333333333,Sydney,open-meteo,33.86,151.2
2021-01-10,11.1,14.0,1.9,67.625,1014.6958333333332,37.266666666666666,Sydney,open-meteo,33.86,151.2
2021-01-11,12.0,14.9,1.8,71.41666666666667,1021.4416666666666,28.65833333333333,Sydney,open-meteo,33.86,151.2
2021-01-12,14.0,18.4,14.3,82.125,1015.2083333333334,34.36666666666667,Sydney,open-meteo,33.86,151.2
2021-01-13,14.2,17.9,2.1,68.08333333333333,1015.1916666666666,26.175,Sydney,open-meteo,33.86,151.2
2021-01-14,14.1,17.4,3.4,68.125,1018.7916666666666,27.979166666666668,Sydney,open-meteo,33.86,151.2
2021-01-15,12.4,14.6,0.0,61.083333333333336,1022.6458333333334,27.391666666666666,Sydney,open-meteo,33.86,151.2
2021-01-16,15.8,18.8,0.9,69.125,1015.9875,39.766666666666666,Sydney,open-meteo,33.86,151.2
2021-01-17,15.9,18.4,14.4,79.54166666666667,1011.0,26.604166666666668,Sydney,open-meteo,33.86,151.2
2021-01-18,13.9,17.7,2.2,68.58333333333333,1010.0083333333332,41.325,Sydney,open-meteo,33.86,151.2
2021-01-19,10.4,15.6,3.2,71.95833333333333,1014.0125,56.44166666666666,Sydney,open-meteo,33.86,151.2
2021-01-20,9.9,11.9,2.2,63.958333333333336,1024.1791666666666,44.2875,Sydney,open-meteo,33.86,151.2
2021-01-21,11.4,15.2,0.5,57.75,1025.4541666666669,25.570833333333336,Sydney,open-meteo,33.86,151.2
2021-01-22,15.6,17.6,3.0,69.29166666666667,1018.5333333333332,37.9875,Sydney,open-meteo,33.86,151.2
2021-01-23,13.9,15.7,27.9,78.625,1018.2291666666666,38.1625,Sydney,open-meteo,33.86,151.2
2021-01-24,13.2,15.6,34.4,80.91666666666667,1007.4666666666668,62.34583333333333,Sydney,open-meteo,33.86,151.2
2021-01-25,12.5,13.6,1.1,67.41666666666667,1017.75,45.0375,Sydney,open-meteo,33.86,151.2
2021-01-26,12.1,13.7,0.0,59.66666666666666,1024.45,23.08333333333333,Sydney,open-meteo,33.86,151.2
2021-01-27,13.8,18.3,0.6,64.83333333333333,1019.4875,39.88333333333333,Sydney,open-meteo,33.86,151.2
2021-01-28,18.4,19.0,26.0,80.0,1007.9958333333334,51.225,Sydney,open-meteo,33.86,151.2
2021-01-29,12.4,18.5,3.4,73.58333333333333,1003.7541666666666,49.5625,Sydney,open-meteo,33.86,151.2
2021-01-30,10.4,12.9,4.9,72.04166666666667,1013.375,54.85,Sydney,open-meteo,33.86,151.2
2021-01-31,9.8,12.4,3.5,70.54166666666667,1023.0208333333334,42.21666666666667,Sydney,open-meteo,33.86,151.2
2021-02-01,10.4,14.6,0.0,57.0,1026.3125,23.120833333333334,Sydney,open-meteo,33.86,151.2
2021-02-02,14.8,18.4,6.3,73.70833333333333,1012.5916666666668,49.94166666666666,Sydney,open-meteo,33.86,151.2
2021-02-03,12.1,17.0,0.7,68.66666666666667,1014.3875,35.391666666666666,Sydney,open-meteo,33.86,151.2
2021-02-04,11.1,16.5,4.5,69.83333333333333,1012.6083333333332,49.675,Sydney,open-meteo,33.86,151.2
2021-02-05,10.9,12.6,1.4,63.375,1020.3958333333334,31.15833333333333,Sydney,open-meteo,33.86,151.2
2021-02-06,11.7,16.4,16.3,71.33333333333333,1015.0583333333334,34.24583333333333,Sydney,open-meteo,33.86,151.2
2021-02-07,12.9,16.8,1.5,73.25,1006.925,24.77083333333333,Sydney,open-meteo,33.86,151.2
2021-02-08,8.4,13.2,6.4,79.04166666666667,1006.4125,30.8625,Sydney,open-meteo,33.86,151.2
2021-02-09,7.8,10.0,6.0,75.20833333333333,1012.6458333333334,43.34166666666667,Sydney,open-meteo,33.86,151.2
2021-02-10,9.9,12.6,1.3,67.41666666666667,1015.4791666666666,28.9125,Sydney,open-meteo,33.86,151.2
2021-02-11,9.5,12.4,6.6,71.54166666666667,1012.6208333333334,48.6875,Sydney,open-meteo,33.86,151.2
2021-02-12,8.6,11.2,1.5,61.91666666666666,1021.1916666666666,50.1875,Sydney,open-meteo,33.86,151.2
2021-02-13,11.6,12.8,0.3,58.375,1024.5291666666667,28.916666666666668,Sydney,open-meteo,33.86,151.2
2021-02-14,12.1,15.5,0.0,57.16666666666666,1024.8416666666667,14.6875,Sydney,open-meteo,33.86,151.2
2021-02-15,15.1,18.7,18.1,75.66666666666667,1009.7791666666668,50.30416666666667,Sydney,open-meteo,33.86,151.2
2021-02-16,16.1,18.2,0.1,72.33333333333333,1006.65,39.9875,Sydney,open-meteo,33.86,151.2
2021-02-17,14.1,18.0,6.9,74.875,1002.5625,53.05416666666667,Sydney,open-meteo,33.86,151.2
2021-02-18,10.6,13.9,5.5,74.54166666666667,1003.4583333333334,43.67916666666667,Sydney,open-meteo,33.86,151.2
2021-02-19,10.1,14.1,2.8,62.0,1013.5583333333334,31.3125,Sydney,open-meteo,33.86,151.2
2021-02-20,13.9,17.0,0.5,59.125,1017.0708333333332,42.15416666666667,Sydney,open-meteo,33.86,151.2
2021-02-21,16.1,17.4,0.9,71.91666666666667,1016.0291666666668,36.4375,Sydney,open-meteo,33.86,151.2
2021-02-22,16.5,17.6,0.5,73.95833333333333,1015.2375,33.233333333333334,Sydney,open-meteo,33.86,151.2
2021-02-23,13.0,17.7,0.8,73.83333333333333,1010.8833333333332,39.8375,Sydney,open-meteo,33.86,151.2
2021-02-24,10.2,12.9,2.3,72.66666666666667,1016.85,31.245833333333334,Sydney,open-meteo,33.86,151.2
2021-02-25,9.6,10.8,0.3,55.91666666666666,1024.1083333333331,28.308333333333334,Sydney,open-meteo,33.86,151.2
2021-02-26,10.6,17.0,12.9,66.5,1018.8,39.5125,Sydney,open-meteo,33.86,151.2
2021-02-27,8.1,12.2,25.6,68.125,1019.7875,51.8125,Sydney,open-meteo,33.86,151.2
2021-02-28,10.4,12.5,0.0,55.91666666666666,1032.6708333333331,24.55,Sydney,open-meteo,33.86,151.2
2021-03-01,13.0,16.1,0.4,66.54166666666667,1029.9375,32.0125,Sydney,open-meteo,33.86,151.2
2021-03-02,16.2,17.7,0.6,84.29166666666667,1018.8625,41.00416666666667,Sydney,open-meteo,33.86,151.2
2021-03-03,10.9,18.1,15.4,78.0,1019.4125,50.1375,Sydney,open-meteo,33.86,151.2
2021-03-04,11.7,13.5,0.6,69.70833333333333,1027.4166666666667,44.520833333333336,Sydney,open-meteo,33.86,151.2
2021-03-05,14.0,16.0,1.1,76.0,1022.0208333333334,22.89583333333333,Sydney,open-meteo,33.86,151.2
2021-03-06,15.6,16.3,1.8,76.79166666666667,1017.8625,15.883333333333333,Sydney,open-meteo,33.86,151.2
2021-03-07,12.9,16.0,13.2,79.91666666666667,1020.9916666666668,37.30416666666667,Sydney,open-meteo,33.86,151.2
2021-03-08,12.8,13.9,0.6,73.875,1021.9333333333334,35.45,Sydney,open-meteo,33.86,151.2
2021-03-09,13.0,14.8,1.3,62.41666666666666,1023.2833333333332,30.945833333333336,Sydney,open-meteo,33.86,151.2
2021-03-10,12.3,15.6,20.6,76.83333333333333,1016.7708333333334,38.27916666666667,Sydney,open-meteo,33.86,151.2
2021-03-11,11.7,12.6,0.0,58.75,1025.1458333333333,29.84166666666667,Sydney,open-meteo,33.86,151.2
2021-03-12,12.9,14.9,0.0,52.54166666666666,1028.3666666666666,13.208333333333334,Sydney,open-meteo,33.86,151.2
2021-03-13,15.1,17.3,1.9,63.75,1022.5583333333334,41.458333333333336,Sydney,open-meteo,33.86,151.2
2021-03-14,16.6,18.4,21.2,83.08333333333333,1012.2833333333332,40.083333333333336,Sydney,open-meteo,33.86,151.2
2021-03-15,14.1,17.0,2.4,70.58333333333333,1011.6583333333332,32.0875,Sydney,open-meteo,33.86,151.2
2021-03-16,15.4,17.5,0.1,66.45833333333333,1016.1916666666666,36.79166666666666,Sydney,open-meteo,33.86,151.2
2021-03-17,14.2,17.6,5.5,79.20833333333333,1013.0125,42.38333333333333,Sydney,open-meteo,33.86,151.2
2021-03-18,13.6,14.6,0.1,60.79166666666666,1017.25,24.0125,Sydney,open-meteo,33.86,151.2
2021-03-19,13.1,15.0,0.1,59.66666666666666,1020.1666666666666,17.337500000000002,Sydney,open-meteo,33.86,151.2
2021-03-20,13.1,13.8,0.0,63.16666666666666,1024.7333333333331,18.804166666666667,Sydney,open-meteo,33.86,151.2
2021-03-21,14.1,17.5,0.0,69.95833333333333,1023.0916666666668,39.87083333333333,Sydney,open-meteo,33.86,151.2
2021-03-22,16.8,19.1,25.9,88.58333333333333,1013.2833333333332,49.075,Sydney,open-meteo,33.86,151.2
2021-03-23,14.8,16.5,0.7,75.83333333333333,1019.6416666666668,28.991666666666664,Sydney,open-meteo,33.86,151.2
2021-03-24,14.9,15.9,0.5,71.625,1026.9666666666667,33.25416666666667,Sydney,open-meteo,33.86,151.2
2021-03-25,15.6,16.6,3.7,80.58333333333333,1018.725,23.104166666666668,Sydney,open-meteo,33.86,151.2
